[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 08 13:23:49 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:23:49.822036Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=61954063868952460470528106116979803585455837321141243843151094027529358164165 side=Buy price=0.43 size=10.47 order_type=Gtc post_only=true
Mar 08 13:23:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:23:50.014196Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x2f2593fbd100cc8b257d50446c1c1b92e96f780c7069ee0825cd5ed953491ef7 status=Placed
Mar 08 13:23:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:23:50.019718Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x2f2593fbd100cc8b257d50446c1c1b92e96f780c7069ee0825cd5ed953491ef7" status="LIVE"
Mar 08 13:23:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:23:50.166708Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.01857374368786213 sustained_ms=345
Mar 08 13:23:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:23:50.166759Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.018573743687862132 sustained_ms=345 spike_detected_ms=1772976229719
Mar 08 13:23:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:23:52.536398Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2520 timeout_ms=2500
Mar 08 13:23:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:23:52.727479Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0x2f2593fbd100cc8b257d50446c1c1b92e96f780c7069ee0825cd5ed953491ef7 poll=11
Mar 08 13:23:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:23:52.727527Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x2f2593fbd100cc8b257d50446c1c1b92e96f780c7069ee0825cd5ed953491ef7"
Mar 08 13:23:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:23:52.953857Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x2f2593fbd100cc8b257d50446c1c1b92e96f780c7069ee0825cd5ed953491ef7" status="CANCELED"
Mar 08 13:23:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:23:52.953901Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x2f2593fbd100cc8b257d50446c1c1b92e96f780c7069ee0825cd5ed953491ef7 status=Canceled
Mar 08 13:23:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:23:59.364457Z  INFO facaibot::control::listener: flushed 1 stale message(s) from previous session count=1
Mar 08 13:24:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:12.369991Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01616615345839957 spike_detected_ms=1772976252270
Mar 08 13:24:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:12.370043Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down expected_pct=0.0505149989779861487805002045 target_pct=0.05 tier="HIGH" yes_mid=0.1700000000000000 bid_price=0.82 entry_size=10.98 alloc=9 bot_contested=true time_remaining_secs=47
Mar 08 13:24:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:12.370082Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=61954063868952460470528106116979803585455837321141243843151094027529358164165 price=0.82 size=10.98 expected_pct=0.0505149989779861487805002045 tier="HIGH"
Mar 08 13:24:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:12.370088Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=61954063868952460470528106116979803585455837321141243843151094027529358164165 side=Buy price=0.82 size=10.98 order_type=Gtc post_only=true
Mar 08 13:24:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:12.430901Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x29040ccb487b384dd61dcee5b269de7ac9ca3008fd9ffb2bdaab51532f1f31f9 status=Placed
Mar 08 13:24:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:12.432314Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x29040ccb487b384dd61dcee5b269de7ac9ca3008fd9ffb2bdaab51532f1f31f9" status="LIVE"
Mar 08 13:24:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:12.713828Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.016166153458399567 sustained_ms=344
Mar 08 13:24:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:12.713871Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01616615345839957 sustained_ms=344 spike_detected_ms=1772976252270
Mar 08 13:24:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:12.784127Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x29040ccb487b384dd61dcee5b269de7ac9ca3008fd9ffb2bdaab51532f1f31f9" status="MATCHED"
Mar 08 13:24:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:12.784195Z  INFO facaibot::engine::strategy: Leg 1 fill confirmed order_id=0x29040ccb487b384dd61dcee5b269de7ac9ca3008fd9ffb2bdaab51532f1f31f9 price=0.82 size=10.98 status=Matched
Mar 08 13:24:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:12.784218Z  INFO facaibot::engine::strategy: leg2 hedge initialised tier="HIGH" fill_price=0.82 fill_size=10.98 phase1_target_price=0.13
Mar 08 13:24:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:12.856924Z  INFO facaibot::executor::live: Leg 1 poll: non-cancel command received — deferring, exiting poll poll=1
