[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 05 05:02:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:07.963611Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["78080570194180240974839810570982843862443009430647836099034046640727173514339", "92449276334855823417894619582626653754437375254021492125300229694712564899481"]
Mar 05 05:02:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:07.963694Z  INFO facaibot::executor::live: LiveExecutor: market rotation — cancelling all orders condition_id="0x4586d3d0ed0594bfd17a47a36bbd1f629476de9c24a468024c82e8a23d22ada6"
Mar 05 05:02:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:07.963703Z  INFO facaibot::gateway::polymarket::rest: cancelling ALL open orders via SDK
Mar 05 05:02:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:08.010321Z  INFO facaibot::gateway::polymarket::market_ws: Polymarket Market WS connected
Mar 05 05:02:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:08.102876Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate) — trading enabled condition_id="0x4586d3d0ed0594bfd17a47a36bbd1f629476de9c24a468024c82e8a23d22ada6" yes_token_id="78080570194180240974839810570982843862443009430647836099034046640727173514339" no_token_id="92449276334855823417894619582626653754437375254021492125300229694712564899481"
Mar 05 05:02:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:08.230575Z  INFO facaibot::gateway::binance::ws: Binance SBE WebSocket connected successfully
Mar 05 05:02:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:08.230678Z  INFO facaibot::engine::strategy: Binance WS reconnected
Mar 05 05:02:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:08.313658Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.00" threshold="0.00" mid="72837.51" candidates=0 rej_momentum=0 rej_magnitude=0 confirmed=0 stale=0
Mar 05 05:02:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:11.263233Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.049045120206199805 sustained_ms=327
Mar 05 05:02:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:11.263379Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.049045120206199805 sustained_ms=327 spike_detected_ms=1772686930837
Mar 05 05:02:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:25.975024Z  INFO facaibot::control::listener: flushed 1 stale message(s) from previous session count=1
